mp-2764171,-2.4723846912384033,-2.4540975093841553
mp-1047462,-1.2302780151367188,-1.166428804397583
mp-1216763,-3.029616594314575,-2.9436469078063965
mp-1221906,-1.9014384746551514,-1.8095922470092773
mp-1324016,-2.4104232788085938,-2.394545555114746
mp-1047437,-1.7102426290512085,-1.6979663372039795
mp-1195324,-3.7557225227355957,-3.752687454223633
mp-996975,-0.7243008613586426,-0.7728302478790283
mp-1193066,-1.5472548007965088,-1.4862358570098877
mp-1189724,-1.4330145120620728,-1.4401953220367432
mp-1176434,-1.1258299350738525,-1.1970806121826172
mp-2760269,-1.387792944908142,-1.3137354850769043
mp-1181782,-1.7691359519958496,-1.7856261730194092
mp-1232659,-2.0325698852539062,-2.0929996967315674
mp-867568,-3.3831470012664795,-3.350285053253174
mp-1210340,-1.7892043590545654,-1.734083652496338
mp-1191216,-1.6178689002990723,-1.5376532077789307
mp-1201412,-1.4499855041503906,-1.4435620307922363
mp-1974686,-2.042750358581543,-2.0489838123321533
mp-1271793,-1.2903382778167725,-1.3013949394226074
mp-1188268,-1.3636929988861084,-1.2886073589324951
mp-1173584,-1.915279746055603,-1.905537724494934
mp-867628,-2.056250810623169,-2.087221622467041
mp-1180771,-1.5041700601577759,-1.4538036584854126
mp-1003764,-1.9556045532226562,-1.918694257736206
mp-1272804,-2.0681064128875732,-2.020148277282715
mp-1178212,-1.8588122129440308,-1.906088948249817
mp-1192231,-0.8176255822181702,-0.830798864364624
mp-1096784,-1.536824345588684,-1.6073458194732666
mp-1003638,-1.8762813806533813,-1.8870253562927246
mp-1223635,-1.899648904800415,-1.8977850675582886
mp-997158,-0.9538455605506897,-0.9427255392074585
mp-1071505,-2.563631296157837,-2.614751100540161
mp-1228782,-2.038069486618042,-1.9989242553710938
mp-1183139,-2.4554765224456787,-2.4905495643615723
mp-1193389,-1.6267590522766113,-1.656792163848877
mp-997012,-0.8841837048530579,-0.8618206977844238
mp-997183,-1.375097393989563,-1.3365743160247803
mp-1079111,-3.5585219860076904,-3.5532217025756836
mp-1101476,-2.0070834159851074,-2.0212900638580322
mp-2017427,-2.0331807136535645,-2.140322208404541
mp-1211178,-3.1863160133361816,-3.264186382293701
mp-2234110,-1.9970684051513672,-1.9666194915771484
mp-1221438,-1.3638471364974976,-1.3472986221313477
mp-882363,-1.2492812871932983,-1.1688499450683594
mp-996978,-0.6980129480361938,-0.7873345613479614
mp-1220014,-1.411543607711792,-1.4243391752243042
mp-1210598,-1.7855528593063354,-1.8215242624282837
mp-1078668,-1.2893221378326416,-1.4818202257156372
mp-1207725,-2.660034656524658,-2.6504833698272705
mp-1047156,-1.1296613216400146,-1.0922644138336182
mp-1105484,-3.3350188732147217,-3.3088130950927734
mp-1274279,-1.481519341468811,-1.8403515815734863
mp-1205304,-1.5888378620147705,-1.6339571475982666
mp-1201003,-1.498143196105957,-1.4645406007766724
mp-1277107,-2.729712724685669,-2.71825909614563
mp-1226075,-1.4498778581619263,-1.4413485527038574
mp-1186277,-3.2837777137756348,-3.267714262008667
mp-1372361,-1.6620924472808838,-1.6948168277740479
mp-2767160,-1.719497561454773,-1.6373417377471924
mp-1198036,-1.2253576517105103,-1.2054977416992188
mp-1101471,-1.4311492443084717,-1.4735443592071533
mp-1101457,-1.280503749847412,-1.5165268182754517
mp-1210020,-1.646923542022705,-1.6686609983444214
mp-1379819,-2.5837883949279785,-2.644216775894165
mp-1147653,-1.5607177019119263,-1.5683174133300781
mp-2761326,-2.120692253112793,-2.0791285037994385
mp-1205381,-1.3709765672683716,-1.3540359735488892
mp-1226457,-1.774735450744629,-1.7372229099273682
mp-2767267,-2.443718194961548,-2.461653232574463
mp-1277299,-1.4596734046936035,-1.4358160495758057
mp-1173879,-1.7770496606826782,-1.69049870967865
mp-1202364,-1.650879979133606,-1.6276695728302002
mp-1077929,-3.042022228240967,-3.077021598815918
mp-2755266,-1.3888286352157593,-1.3522307872772217
mp-1408395,-1.8469336032867432,-1.8641544580459595
