mp-27443,-2.562281370162964,-2.732099771499634
mp-694888,-2.4928603172302246,-2.511230945587158
mp-777786,-1.5147138833999634,-1.4785159826278687
mp-28825,-1.245469570159912,-1.4029440879821777
mp-1201412,-1.4499855041503906,-1.4468623399734497
mp-18924,-2.5147719383239746,-2.492072343826294
mp-8198,-1.083094596862793,-1.0505099296569824
mp-505604,-2.449596405029297,-2.4969348907470703
mp-19167,-1.265471339225769,-1.2881032228469849
mp-553310,-1.3481837511062622,-1.1987360715866089
mp-12209,-2.75372052192688,-2.740332841873169
mp-1192011,-2.3160340785980225,-2.3316256999969482
mp-29298,-3.526742696762085,-3.474438190460205
mp-30084,-2.903562545776367,-3.010240077972412
mp-755100,-1.2454456090927124,-1.2293987274169922
mp-1400906,-1.0724326372146606,-1.221491813659668
mp-18855,-1.474494457244873,-1.3397912979125977
mp-761390,-2.673983097076416,-2.611227035522461
mp-1232659,-2.0325698852539062,-2.1690707206726074
mp-542151,-1.8717997074127197,-1.8997689485549927
mp-756301,-1.3192614316940308,-1.327227234840393
mp-17986,-2.254204034805298,-2.7804336547851562
mp-505270,-2.5450024604797363,-2.522937774658203
mp-22526,-1.7456598281860352,-1.6008899211883545
mp-19317,-2.4204471111297607,-2.4389376640319824
mp-19022,-1.6256664991378784,-1.6026663780212402
mp-753301,-1.2573739290237427,-1.288012146949768
mp-774941,-1.2163931131362915,-1.2703940868377686
mp-554980,-1.1650029420852661,-1.0805027484893799
mp-759747,-2.080253839492798,-2.205758571624756
mp-754674,-2.0993754863739014,-1.9858251810073853
mp-1101457,-1.280503749847412,-1.5919733047485352
mp-22474,-1.4421839714050293,-1.3865294456481934
mp-22265,-1.707838535308838,-1.7635691165924072
mp-754220,-2.0981624126434326,-2.1321210861206055
mp-770767,-2.4121012687683105,-2.550842046737671
mp-19254,-1.8581101894378662,-1.8684881925582886
mp-18601,-2.652315616607666,-2.691862106323242
mp-757825,-3.423100233078003,-3.4706668853759766
mp-17544,-1.8785851001739502,-1.8224835395812988
mp-553971,-1.6551669836044312,-1.672855019569397
mp-19970,-1.7813897132873535,-1.7087100744247437
mp-1041631,-1.4943679571151733,-1.6230977773666382
mp-22198,-2.6592724323272705,-2.637166976928711
mp-19225,-1.219109058380127,-1.2639158964157104
mp-1216763,-3.029616594314575,-3.152212619781494
mp-9421,-2.085447311401367,-2.1047861576080322
mp-22408,-1.2718311548233032,-1.2944743633270264
mp-10914,-1.092671275138855,-1.0957274436950684
mp-3474,-2.423855781555176,-2.4864320755004883
mp-752445,-2.6916916370391846,-2.7489895820617676
mp-21925,-1.897518277168274,-2.051525592803955
mp-1188268,-1.3636929988861084,-1.321582555770874
mp-1105484,-3.3350188732147217,-3.315701484680176
mp-28519,-1.6549808979034424,-1.705005407333374
mp-30194,-1.1914422512054443,-1.3557147979736328
mp-21333,-1.6170501708984375,-1.6341391801834106
mp-19142,-2.320085048675537,-2.333433151245117
mp-531717,-3.1624748706817627,-2.9376118183135986
mp-22366,-2.740847110748291,-2.7601420879364014
mp-2761326,-2.120692253112793,-2.1006555557250977
mp-7467,-1.3576874732971191,-1.2325897216796875
mp-770408,-2.509190082550049,-2.4689157009124756
mp-19217,-3.0824952125549316,-3.1029999256134033
mp-996975,-0.7243008613586426,-0.7090932130813599
