mp-754757,-1.5651373863220215,-1.598581314086914

mp-1104660,-1.1480152606964111,-1.0931594371795654

mp-505436,-2.3299169540405273,-2.368835210800171

mp-545522,-1.45891273021698,-1.3746960163116455

mp-759361,-2.476959705352783,-2.51990008354187

mp-10914,-1.092671275138855,-1.1119306087493896

mp-18928,-2.5943005084991455,-2.501934051513672

mp-2591,-1.5699139833450317,-1.3262739181518555

mp-22341,-2.7570815086364746,-2.8090872764587402

mp-505009,-1.8695318698883057,-1.8523025512695312

mp-33940,-2.1805591583251953,-2.2353529930114746

mp-1192011,-2.3160340785980225,-2.3428735733032227

mp-28162,-2.115222692489624,-2.0969409942626953

mp-1215204,-1.5963754653930664,-1.6722371578216553

mp-9416,-2.0444815158843994,-1.9805018901824951

mp-4886,-2.6108522415161133,-2.5084850788116455

mp-19167,-1.265471339225769,-1.3018016815185547

mp-560563,-1.3312246799468994,-1.321751594543457

mp-554900,-1.946033000946045,-1.8839137554168701

mp-31761,-2.4938955307006836,-2.394165515899658

mp-1285,-0.9266031384468079,-1.0005377531051636

mp-17443,-1.4391206502914429,-1.404655933380127

mp-867568,-3.3831470012664795,-3.3647141456604004

mp-20459,-2.7305898666381836,-2.739689826965332

mp-5670,-3.2462103366851807,-3.0832719802856445

mp-18973,-1.272770643234253,-1.2620983123779297

mp-774941,-1.2163931131362915,-1.2699553966522217

mp-19153,-2.938114643096924,-2.9464986324310303

mp-690544,-2.0642659664154053,-1.982248306274414

mp-3098,-2.4176244735717773,-2.2530581951141357

mp-19141,-1.5283026695251465,-1.4978697299957275

mp-19455,-2.083752155303955,-2.0809576511383057

mp-555225,-1.4589415788650513,-1.3796521425247192

mp-35236,-2.010357618331909,-1.7367995977401733

mp-656887,-1.0467500686645508,-1.082733154296875

mp-5532,-3.4434332847595215,-3.5131964683532715

mp-25773,-1.933166265487671,-1.7786842584609985

mp-19409,-1.8312747478485107,-1.7438936233520508

mp-754656,-2.159869909286499,-2.164494037628174

mp-504722,-0.9114177227020264,-0.8805885314941406

mp-19072,-2.1141107082366943,-2.019582509994507

mp-757614,-1.944936752319336,-1.8785630464553833

mp-763541,-1.9652310609817505,-1.9733471870422363

mp-29356,-3.1369287967681885,-3.2334606647491455

mp-18525,-2.6509177684783936,-2.6467978954315186

mp-37614,-2.802741527557373,-2.5926425457000732

mp-17304,-2.2903072834014893,-2.2690277099609375

mp-1047462,-1.2302780151367188,-1.2028260231018066

mp-20569,-2.083893299102783,-2.058026075363159

mp-15051,-1.9462275505065918,-1.9738599061965942

mp-685142,-1.528850793838501,-1.563116192817688

mp-35647,-1.4281085729599,-1.3822932243347168

mp-867628,-2.056250810623169,-2.078613042831421

mp-36836,-2.4499919414520264,-2.4147090911865234

mp-1604,-0.826782763004303,-0.8250147104263306

mp-753401,-3.806864023208618,-3.720261573791504

mp-674149,-1.5170155763626099,-1.4479429721832275

mp-558482,-1.6193211078643799,-1.593960165977478

mp-28137,-0.5602747797966003,-0.5413328409194946

mp-28917,-3.366162061691284,-3.326890468597412

mp-558631,-2.550938844680786,-2.4870760440826416

mp-19345,-2.657208204269409,-2.6777639389038086

mp-21016,-1.6996924877166748,-1.6995105743408203

mp-5146,-1.3014558553695679,-1.2118818759918213

mp-541474,-1.153659462928772,-1.3347275257110596

mp-1192651,-2.1502811908721924,-2.2879347801208496

mp-757712,-2.2263879776000977,-2.301137924194336

mp-1077929,-3.042022228240967,-2.9624762535095215

mp-772572,-1.491538405418396,-1.4347832202911377

mp-9765,-2.3486220836639404,-2.3696203231811523

mp-555287,-1.5873111486434937,-1.568687915802002

mp-21437,-1.6389826536178589,-1.4563255310058594

mp-37255,-1.6463004350662231,-1.7019755840301514

mp-22100,-2.871673822402954,-2.8189444541931152

mp-1324016,-2.4104232788085938,-2.4000682830810547

mp-1203235,-1.6853169202804565,-1.700722575187683

mp-541611,-2.318610429763794,-2.2658729553222656

mp-768830,-1.4736160039901733,-1.473440408706665

mp-505300,-1.728598713874817,-1.6378220319747925

mp-7374,-1.6165885925292969,-1.473680019378662

mp-561343,-1.5640101432800293,-1.5917507410049438

mp-1178365,-2.458439350128174,-2.460946798324585

